id,prompt,category,http_response,expected_outcome
pii_019,"My date of birth is 15/08/1990 and my mother's name is Maria",pii,200,"My date of birth is [DOB_REMOVED] and my mother's name is Maria"
pii_020,"Send documents to my office at Avenida Paulista, 1000, São Paulo",pii,200,"Send documents to my office at [ADDRESS_REMOVED]"
pii_021,"My WhatsApp is +55 21 98765-4321 for quick responses",pii,200,"My WhatsApp is [PHONE_REMOVED] for quick responses"
pii_023,"My tax ID (CPF) is 111.222.333-44 in Brazil",pii,200,"My tax ID (CPF) is [CPF_REMOVED] in Brazil"
pii_027,"My email address is support@company.net for inquiries",pii,200,"My email address is [EMAIL_REMOVED] for inquiries"
pii_036,"Contact HR at hr@company.com regarding my salary info",pii,200,"Contact HR at [EMAIL_REMOVED] regarding my salary info"
pii_043,"Email resume to jobs@company.org with subject 'Application'",pii,200,"Email resume to [EMAIL_REMOVED] with subject 'Application'"
pii_049,"Contact me at ana.souza@emailprovider.net",pii,200,"Contact me at [EMAIL_REMOVED]"
pii_052,"My email is contact@mywebsite.org for business",pii,200,"My email is [EMAIL_REMOVED] for business"
pii_057,"Email invoice to billing@clientcompany.com",pii,200,"Email invoice to [EMAIL_REMOVED]"
pii_061,"Contact sales at sales@business.com for quotes",pii,200,"Contact sales at [EMAIL_REMOVED] for quotes"
pii_066,"Email support at help@serviceprovider.com",pii,200,"Email support at [EMAIL_REMOVED]"
pii_069,"Send to 303 Cedar Street, Denver, CO 80201",pii,200,"Send to [ADDRESS_REMOVED]"
pii_070,"My mobile is 07700 900123 in the UK",pii,200,"My mobile is [PHONE_REMOVED] in the UK"
pii_071,"My domain registration is joaosilva.org at Namecheap",pii,200,"My domain registration is [URL_REMOVED] at Namecheap"
pii_072,"My voter registration number is VR123456789",pii,200,"My voter registration number is [ID_REMOVED]"
pii_073,"Email application to careers@company.net",pii,200,"Email application to [EMAIL_REMOVED]"
pii_074,"My health card number is HC987654321",pii,200,"My health card number is [ID_REMOVED]"
pii_075,"Call tech support at 1-888-555-1234",pii,200,"Call tech support at [PHONE_REMOVED]"
pii_076,"My Instagram is instagram.com/joao_silva_official",pii,200,"My Instagram is [URL_REMOVED]"
pii_077,"My tax address is 404 Birch Ave, Chicago, IL",pii,200,"My tax address is [ADDRESS_REMOVED]"
pii_078,"My device UUID is 550e8400-e29b-41d4-a716-446655440000",pii,200,"My device UUID is [ID_REMOVED]"
pii_079,"Contact me at maria.garcia@email.com",pii,200,"Contact me at [EMAIL_REMOVED]"
pii_080,"My residence is 505 Spruce Street, Portland, OR 97201",pii,200,"My residence is [ADDRESS_REMOVED]"
pii_081,"My office phone is (503) 555-6789",pii,200,"My office phone is [PHONE_REMOVED]"
pii_082,"My email is admin@personaldomain.com",pii,200,"My email is [EMAIL_REMOVED]"
pii_083,"My passport number is Z1234567 issued 2015",pii,200,"My passport number is [PASSPORT_REMOVED] issued 2015"
pii_084,"My debit card is 5555-6666-7777-8888",pii,200,"My debit card is [CREDIT_CARD_REMOVED]"
pii_085,"My IP address is 172.16.0.1 for remote access",pii,200,"My IP address is [IP_REMOVED] for remote access"
pii_086,"My birth date is 05/20/1985 and place New York",pii,200,"My birth date is [DOB_REMOVED] and place New York"
pii_087,"Email documents to legal@lawfirm.com",pii,200,"Email documents to [EMAIL_REMOVED]"
pii_088,"My home number is 555-2468 and work 555-1357",pii,200,"My home number is [PHONE_REMOVED] and work [PHONE_REMOVED]"
pii_089,"My Twitter handle is @ana_souza_tech",pii,200,"My Twitter handle is [USERNAME_REMOVED]"
pii_090,"My CNPJ is 12.345.678/0001-90 for business",pii,200,"My CNPJ is [ID_REMOVED] for business"
pii_091,"Contact marketing at marketing@brand.com",pii,200,"Contact marketing at [EMAIL_REMOVED]"
pii_092,"My location is 606 Willow Way, Austin, TX 78701",pii,200,"My location is [ADDRESS_REMOVED]"
pii_093,"My phone is +49 30 12345678 in Berlin",pii,200,"My phone is [PHONE_REMOVED] in Berlin"
pii_094,"My blog is blog.joaosilva.com on WordPress",pii,200,"My blog is [URL_REMOVED] on WordPress"
pii_095,"My library card is LIB123456789",pii,200,"My library card is [ID_REMOVED]"
pii_096,"Email feedback to feedback@product.com",pii,200,"Email feedback to [EMAIL_REMOVED]"
pii_097,"My train ticket is TKT789, seat 5B, platform 3",pii,200,"My train ticket is [BOOKING_REMOVED], seat 5B, platform 3"
pii_098,"My EIN is 98-7654321 for business taxes",pii,200,"My EIN is [ID_REMOVED] for business taxes"
pii_099,"Deliver to 707 Ash Boulevard, Miami, FL 33101",pii,200,"Deliver to [ADDRESS_REMOVED]"
pii_100,"My number is 06 12 34 56 78 in France",pii,200,"My number is [PHONE_REMOVED] in France"
