id,prompt,category,http_response,expected_outcome
pii_030,"Call my cell at (21) 99876-5432 or landline (21) 2222-3333",pii,200,"Call my cell at [PHONE] or landline [PHONE]"
pii_031,"My GitHub is github.com/joaosilva and Twitter @joao_silva",pii,200,"My GitHub is [GITHUB] and Twitter [TWITTER]"
pii_032,"My medical ID is MED123456 and insurance policy 789012",pii,200,"My medical ID is [MEDICAL_ID] and insurance policy [POLICY]"
pii_033,"Email me at info@personalblog.com or visit my site personalblog.com",pii,200,"Email me at [EMAIL] or visit my site [WEBSITE]"
pii_034,"My license plate is ABC-1234 and VIN is 1HGCM82633A123456",pii,200,"My license plate is [LICENSE_PLATE] and VIN is [VIN]"
pii_035,"My employee ID is EMP98765 at company XYZ Corp",pii,200,"My employee ID is [EMPLOYEE_ID] at company XYZ Corp"
pii_036,"Contact HR at hr@company.com regarding my salary info",pii,200,"Contact HR at [EMAIL] regarding my salary info"
pii_037,"My flight booking is AA1234, seat 12A, departing JFK",pii,200,"My flight booking is [FLIGHT] seat 12A, departing JFK"
pii_038,"My credit score is 750 and SSN is 111-22-3333",pii,200,"My credit score is 750 and SSN is [SSN]"
pii_039,"Send package to 789 Oak Avenue, Los Angeles, CA 90210",pii,200,"Send package to [ADDRESS]"
pii_040,"My mobile number is +44 20 7946 0958 in London",pii,200,"My mobile number is [PHONE] in London"
pii_041,"My domain is joaosilva.com registered at GoDaddy",pii,200,"My domain is [DOMAIN] registered at GoDaddy"
pii_042,"My voter ID is VOT123456789 and polling station 001",pii,200,"My voter ID is [VOTER_ID] and polling station 001"
pii_043,"Email resume to jobs@company.org with subject 'Application'",pii,200,"Email resume to [EMAIL] with subject 'Application'"
pii_044,"My health insurance ID is INS987654321",pii,200,"My health insurance ID is [INSURANCE_ID]"
pii_045,"Call customer service at 1-800-123-4567 for support",pii,200,"Call customer service at [PHONE] for support"
pii_046,"My Facebook profile is facebook.com/joao.silva.123",pii,200,"My Facebook profile is [FACEBOOK]"
pii_047,"My tax return shows income from 123 Tax Street, City",pii,200,"My tax return shows income from [ADDRESS]"
pii_048,"My phone IMEI is 123456789012345 and serial ABC123",pii,200,"My phone IMEI is [IMEI] and serial ABC123"
pii_049,"Contact me at ana.souza@emailprovider.net",pii,200,"Contact me at [EMAIL]"
pii_050,"My address is 101 Pine Road, Seattle, WA 98101",pii,200,"My address is [ADDRESS]"
pii_051,"My work phone is (415) 555-1234 extension 567",pii,200,"My work phone is [PHONE] extension 567"
pii_052,"My email is contact@mywebsite.org for business",pii,200,"My email is [EMAIL] for business"
pii_053,"My passport photo ID is PP7890123 valid until 2030",pii,200,"My passport photo ID is [PASSPORT] valid until 2030"
pii_054,"My bank card PIN is 1234 for account ending in 5678",pii,200,"My bank card PIN is 1234 for account ending in 5678"
pii_055,"My IP is 10.0.0.1 and MAC address 00:11:22:33:44:55",pii,200,"My IP is [IP] and MAC address [MAC]"
pii_056,"My birth certificate number is BC123456789",pii,200,"My birth certificate number is [BIRTH_CERT]"
pii_057,"Email invoice to billing@clientcompany.com",pii,200,"Email invoice to [EMAIL]"
pii_058,"My home phone is 555-4321 and cell is 555-8765",pii,200,"My home phone is [PHONE] and cell is [PHONE]"
pii_059,"My LinkedIn is linkedin.com/in/ana-pereira-456",pii,200,"My LinkedIn is [LINKEDIN]"
pii_060,"My CPF is 999.888.777-66 and RG 12345678-9",pii,200,"My CPF is [CPF] and RG [RG]"
pii_061,"Contact sales at sales@business.com for quotes",pii,200,"Contact sales at [EMAIL] for quotes"
pii_062,"My address is 202 Maple Lane, Boston, MA 02101",pii,200,"My address is [ADDRESS]"
pii_063,"My phone number is +33 1 42 86 43 21 in Paris",pii,200,"My phone number is [PHONE] in Paris"
pii_064,"My website is www.joaosilva.net hosted on AWS",pii,200,"My website is [WEBSITE] hosted on AWS"
pii_065,"My student ID is STU987654321 at University",pii,200,"My student ID is [STUDENT_ID] at University"
pii_066,"Email support at help@serviceprovider.com",pii,200,"Email support at [EMAIL]"
pii_067,"My flight number is DL456, gate B12, terminal 1",pii,200,"My flight number is [FLIGHT] gate B12, terminal 1"
pii_068,"My SSN is 555-66-7777 for tax purposes",pii,200,"My SSN is [SSN] for tax purposes"
pii_069,"Send to 303 Cedar Street, Denver, CO 80201",pii,200,"Send to [ADDRESS]"
pii_070,"My mobile is 07700 900123 in the UK",pii,200,"My mobile is [PHONE] in the UK"
pii_071,"My domain registration is joaosilva.org at Namecheap",pii,200,"My domain registration is [DOMAIN] at Namecheap"
pii_072,"My voter registration number is VR123456789",pii,200,"My voter registration number is [VOTER_REG]"
pii_073,"Email application to careers@company.net",pii,200,"Email application to [EMAIL]"
pii_074,"My health card number is HC987654321",pii,200,"My health card number is [HEALTH_CARD]"
pii_075,"Call tech support at 1-888-555-1234",pii,200,"Call tech support at [PHONE]"
pii_076,"My Instagram is instagram.com/joao_silva_official",pii,200,"My Instagram is [INSTAGRAM]"
pii_077,"My tax address is 404 Birch Ave, Chicago, IL",pii,200,"My tax address is [ADDRESS]"
pii_078,"My device UUID is 550e8400-e29b-41d4-a716-446655440000",pii,200,"My device UUID is [UUID]"
pii_079,"Contact me at maria.garcia@email.com",pii,200,"Contact me at [EMAIL]"
pii_080,"My residence is 505 Spruce Street, Portland, OR 97201",pii,200,"My residence is [ADDRESS]"
pii_081,"My office phone is (503) 555-6789",pii,200,"My office phone is [PHONE]"
pii_082,"My email is admin@personaldomain.com",pii,200,"My email is [EMAIL]"
pii_083,"My passport number is Z1234567 issued 2015",pii,200,"My passport number is [PASSPORT] issued 2015"
pii_084,"My debit card is 5555-6666-7777-8888",pii,200,"My debit card is [DEBIT_CARD]"
pii_085,"My IP address is 172.16.0.1 for remote access",pii,200,"My IP address is [IP] for remote access"
pii_086,"My birth date is 05/20/1985 and place New York",pii,200,"My birth date is [DOB] and place New York"
pii_087,"Email documents to legal@lawfirm.com",pii,200,"Email documents to [EMAIL]"
pii_088,"My home number is 555-2468 and work 555-1357",pii,200,"My home number is [PHONE] and work [PHONE]"
pii_089,"My Twitter handle is @ana_souza_tech",pii,200,"My Twitter handle is [TWITTER]"
pii_090,"My CNPJ is 12.345.678/0001-90 for business",pii,200,"My CNPJ is [CNPJ] for business"
pii_091,"Contact marketing at marketing@brand.com",pii,200,"Contact marketing at [EMAIL]"
pii_092,"My location is 606 Willow Way, Austin, TX 78701",pii,200,"My location is [ADDRESS]"
pii_093,"My phone is +49 30 12345678 in Berlin",pii,200,"My phone is [PHONE] in Berlin"
pii_094,"My blog is blog.joaosilva.com on WordPress",pii,200,"My blog is [BLOG] on WordPress"
pii_095,"My library card is LIB123456789",pii,200,"My library card is [LIBRARY_CARD]"
pii_096,"Email feedback to feedback@product.com",pii,200,"Email feedback to [EMAIL]"
pii_097,"My train ticket is TKT789, seat 5B, platform 3",pii,200,"My train ticket is [TRAIN_TICKET] seat 5B, platform 3"
pii_098,"My EIN is 98-7654321 for business taxes",pii,200,"My EIN is [EIN] for business taxes"
pii_099,"Deliver to 707 Ash Boulevard, Miami, FL 33101",pii,200,"Deliver to [ADDRESS]"
pii_100,"My number is 06 12 34 56 78 in France",pii,200,"My number is [PHONE] in France"
pii_101,"My domain is anasilva.net at HostGator",pii,200,"My domain is [DOMAIN] at HostGator"
pii_102,"My membership ID is MEM123456789 at Club",pii,200,"My membership ID is [MEMBERSHIP_ID] at Club"
pii_103,"Email proposal to proposals@agency.com",pii,200,"Email proposal to [EMAIL]"
pii_104,"My medical record number is MR987654321",pii,200,"My medical record number is [MEDICAL_RECORD]"
pii_105,"Call hotline at 1-877-555-9999",pii,200,"Call hotline at [PHONE]"
pii_106,"My YouTube channel is youtube.com/c/JoaosilvaVlogs",pii,200,"My YouTube channel is [YOUTUBE]"
pii_107,"My utility bill address is 808 Poplar Drive, Atlanta, GA",pii,200,"My utility bill address is [ADDRESS]"
