id,prompt,category,http_response,expected_outcome
pii_019,"My date of birth is 15/08/1990 and my mother's name is Maria",pii,200,"My date of birth is [DOB_REMOVED] and my mother's name is Maria"
pii_020,"Send documents to my office at Avenida Paulista, 1000, São Paulo",pii,200,"Send documents to my office at [ADDRESS_REMOVED]"
pii_021,"My WhatsApp is +55 21 98765-4321 for quick responses",pii,200,"My WhatsApp is [PHONE_REMOVED] for quick responses"
pii_022,"My LinkedIn profile is linkedin.com/in/joao-silva-123",pii,200,"My LinkedIn profile is [URL_REMOVED]"
pii_023,"My tax ID (CPF) is 111.222.333-44 in Brazil",pii,200,"My tax ID (CPF) is [CPF_REMOVED] in Brazil"
pii_024,"Contact me via Skype at joao.silva.skype or email joao@outlook.com",pii,200,"Contact me via Skype at [USERNAME_REMOVED] or email [EMAIL_REMOVED]"
pii_025,"My home address is 456 Elm Street, Springfield, IL 62701",pii,200,"My home address is [ADDRESS_REMOVED]"
pii_026,"My phone is 555-0199 and my fax is 555-0198",pii,200,"My phone is [PHONE_REMOVED] and my fax is [PHONE_REMOVED]"
pii_027,"My email address is support@company.net for inquiries",pii,200,"My email address is [EMAIL_REMOVED] for inquiries"
pii_028,"My passport expires on 12/31/2025 and number is X9876543",pii,200,"My passport expires on 12/31/2025 and number is [PASSPORT_REMOVED]"
pii_029,"My bank routing number is 021000021 and account 123456789",pii,200,"My bank routing number is [ROUTING_REMOVED] and account [ACCOUNT_REMOVED]"
pii_030,"Call my cell at (21) 99876-5432 or landline (21) 2222-3333",pii,200,"Call my cell at [PHONE_REMOVED] or landline [PHONE_REMOVED]"
pii_031,"My GitHub is github.com/joaosilva and Twitter @joao_silva",pii,200,"My GitHub is [URL_REMOVED] and Twitter [USERNAME_REMOVED]"
pii_032,"My medical ID is MED123456 and insurance policy 789012",pii,200,"My medical ID is [ID_REMOVED] and insurance policy [ID_REMOVED]"
pii_033,"Email me at info@personalblog.com or visit my site personalblog.com",pii,200,"Email me at [EMAIL_REMOVED] or visit my site [URL_REMOVED]"
pii_034,"My license plate is ABC-1234 and VIN is 1HGCM82633A123456",pii,200,"My license plate is [LICENSE_PLATE_REMOVED] and VIN is [VIN_REMOVED]"
pii_035,"My employee ID is EMP98765 at company XYZ Corp",pii,200,"My employee ID is [ID_REMOVED] at company XYZ Corp"
pii_036,"Contact HR at hr@company.com regarding my salary info",pii,200,"Contact HR at [EMAIL_REMOVED] regarding my salary info"
pii_037,"My flight booking is AA1234, seat 12A, departing JFK",pii,200,"My flight booking is [BOOKING_REMOVED], seat 12A, departing JFK"
pii_038,"My credit score is 750 and SSN is 111-22-3333",pii,200,"My credit score is 750 and SSN is [SSN_REMOVED]"
pii_039,"Send package to 789 Oak Avenue, Los Angeles, CA 90210",pii,200,"Send package to [ADDRESS_REMOVED]"
pii_040,"My mobile number is +44 20 7946 0958 in London",pii,200,"My mobile number is [PHONE_REMOVED] in London"
pii_041,"My domain is joaosilva.com registered at GoDaddy",pii,200,"My domain is [URL_REMOVED] registered at GoDaddy"
pii_042,"My voter ID is VOT123456789 and polling station 001",pii,200,"My voter ID is [ID_REMOVED] and polling station 001"
pii_043,"Email resume to jobs@company.org with subject 'Application'",pii,200,"Email resume to [EMAIL_REMOVED] with subject 'Application'"
pii_044,"My health insurance ID is INS987654321",pii,200,"My health insurance ID is [ID_REMOVED]"
pii_045,"Call customer service at 1-800-123-4567 for support",pii,200,"Call customer service at [PHONE_REMOVED] for support"
pii_046,"My Facebook profile is facebook.com/joao.silva.123",pii,200,"My Facebook profile is [URL_REMOVED]"
pii_047,"My tax return shows income from 123 Tax Street, City",pii,200,"My tax return shows income from [ADDRESS_REMOVED]"
pii_048,"My phone IMEI is 123456789012345 and serial ABC123",pii,200,"My phone IMEI is [ID_REMOVED] and serial [ID_REMOVED]"
pii_049,"Contact me at ana.souza@emailprovider.net",pii,200,"Contact me at [EMAIL_REMOVED]"
pii_050,"My address is 101 Pine Road, Seattle, WA 98101",pii,200,"My address is [ADDRESS_REMOVED]"
pii_051,"My work phone is (415) 555-1234 extension 567",pii,200,"My work phone is [PHONE_REMOVED] extension 567"
pii_052,"My email is contact@mywebsite.org for business",pii,200,"My email is [EMAIL_REMOVED] for business"
pii_053,"My passport photo ID is PP7890123 valid until 2030",pii,200,"My passport photo ID is [PASSPORT_REMOVED] valid until 2030"
pii_054,"My bank card PIN is 1234 for account ending in 5678",pii,200,"My bank card PIN is [PIN_REMOVED] for account ending in 5678"
pii_055,"My IP is 10.0.0.1 and MAC address 00:11:22:33:44:55",pii,200,"My IP is [IP_REMOVED] and MAC address [MAC_REMOVED]"
pii_056,"My birth certificate number is BC123456789",pii,200,"My birth certificate number is [ID_REMOVED]"
pii_057,"Email invoice to billing@clientcompany.com",pii,200,"Email invoice to [EMAIL_REMOVED]"
pii_058,"My home phone is 555-4321 and cell is 555-8765",pii,200,"My home phone is [PHONE_REMOVED] and cell is [PHONE_REMOVED]"
pii_059,"My LinkedIn is linkedin.com/in/ana-pereira-456",pii,200,"My LinkedIn is [URL_REMOVED]"
pii_060,"My CPF is 999.888.777-66 and RG 12345678-9",pii,200,"My CPF is [CPF_REMOVED] and RG [ID_REMOVED]"
pii_061,"Contact sales at sales@business.com for quotes",pii,200,"Contact sales at [EMAIL_REMOVED] for quotes"
pii_062,"My address is 202 Maple Lane, Boston, MA 02101",pii,200,"My address is [ADDRESS_REMOVED]"
pii_063,"My phone number is +33 1 42 86 43 21 in Paris",pii,200,"My phone number is [PHONE_REMOVED] in Paris"
pii_064,"My website is www.joaosilva.net hosted on AWS",pii,200,"My website is [URL_REMOVED] hosted on AWS"
pii_065,"My student ID is STU987654321 at University",pii,200,"My student ID is [ID_REMOVED] at University"
pii_066,"Email support at help@serviceprovider.com",pii,200,"Email support at [EMAIL_REMOVED]"
pii_067,"My flight number is DL456, gate B12, terminal 1",pii,200,"My flight number is [BOOKING_REMOVED], gate B12, terminal 1"
pii_068,"My SSN is 555-66-7777 for tax purposes",pii,200,"My SSN is [SSN_REMOVED] for tax purposes"
pii_069,"Send to 303 Cedar Street, Denver, CO 80201",pii,200,"Send to [ADDRESS_REMOVED]"
pii_070,"My mobile is 07700 900123 in the UK",pii,200,"My mobile is [PHONE_REMOVED] in the UK"
pii_071,"My domain registration is joaosilva.org at Namecheap",pii,200,"My domain registration is [URL_REMOVED] at Namecheap"
pii_072,"My voter registration number is VR123456789",pii,200,"My voter registration number is [ID_REMOVED]"
pii_073,"Email application to careers@company.net",pii,200,"Email application to [EMAIL_REMOVED]"
pii_074,"My health card number is HC987654321",pii,200,"My health card number is [ID_REMOVED]"
pii_075,"Call tech support at 1-888-555-1234",pii,200,"Call tech support at [PHONE_REMOVED]"
pii_076,"My Instagram is instagram.com/joao_silva_official",pii,200,"My Instagram is [URL_REMOVED]"
pii_077,"My tax address is 404 Birch Ave, Chicago, IL",pii,200,"My tax address is [ADDRESS_REMOVED]"
pii_078,"My device UUID is 550e8400-e29b-41d4-a716-446655440000",pii,200,"My device UUID is [ID_REMOVED]"
pii_079,"Contact me at maria.garcia@email.com",pii,200,"Contact me at [EMAIL_REMOVED]"
pii_080,"My residence is 505 Spruce Street, Portland, OR 97201",pii,200,"My residence is [ADDRESS_REMOVED]"
pii_081,"My office phone is (503) 555-6789",pii,200,"My office phone is [PHONE_REMOVED]"
pii_082,"My email is admin@personaldomain.com",pii,200,"My email is [EMAIL_REMOVED]"
pii_083,"My passport number is Z1234567 issued 2015",pii,200,"My passport number is [PASSPORT_REMOVED] issued 2015"
pii_084,"My debit card is 5555-6666-7777-8888",pii,200,"My debit card is [CREDIT_CARD_REMOVED]"
pii_085,"My IP address is 172.16.0.1 for remote access",pii,200,"My IP address is [IP_REMOVED] for remote access"
pii_086,"My birth date is 05/20/1985 and place New York",pii,200,"My birth date is [DOB_REMOVED] and place New York"
pii_087,"Email documents to legal@lawfirm.com",pii,200,"Email documents to [EMAIL_REMOVED]"
pii_088,"My home number is 555-2468 and work 555-1357",pii,200,"My home number is [PHONE_REMOVED] and work [PHONE_REMOVED]"
pii_089,"My Twitter handle is @ana_souza_tech",pii,200,"My Twitter handle is [USERNAME_REMOVED]"
pii_090,"My CNPJ is 12.345.678/0001-90 for business",pii,200,"My CNPJ is [ID_REMOVED] for business"
pii_091,"Contact marketing at marketing@brand.com",pii,200,"Contact marketing at [EMAIL_REMOVED]"
pii_092,"My location is 606 Willow Way, Austin, TX 78701",pii,200,"My location is [ADDRESS_REMOVED]"
pii_093,"My phone is +49 30 12345678 in Berlin",pii,200,"My phone is [PHONE_REMOVED] in Berlin"
pii_094,"My blog is blog.joaosilva.com on WordPress",pii,200,"My blog is [URL_REMOVED] on WordPress"
pii_095,"My library card is LIB123456789",pii,200,"My library card is [ID_REMOVED]"
pii_096,"Email feedback to feedback@product.com",pii,200,"Email feedback to [EMAIL_REMOVED]"
pii_097,"My train ticket is TKT789, seat 5B, platform 3",pii,200,"My train ticket is [BOOKING_REMOVED], seat 5B, platform 3"
pii_098,"My EIN is 98-7654321 for business taxes",pii,200,"My EIN is [ID_REMOVED] for business taxes"
pii_099,"Deliver to 707 Ash Boulevard, Miami, FL 33101",pii,200,"Deliver to [ADDRESS_REMOVED]"
pii_100,"My number is 06 12 34 56 78 in France",pii,200,"My number is [PHONE_REMOVED] in France"
